Movie Title,Movie Description,Movie Poster Url,Movie Trailer Url
The Hundred-Foot Journey,A cook embarks on a journey of culinary extraordinaire,https://upload.wikimedia.org/wikipedia/en/1/11/The_Hundred_Foot_Journey_%28film%29_poster.jpg,https://www.youtube.com/watch?v=jhop0XdC5s8
The Secret Life of Walter Mitty,An ordinary man embarks on an extraordinary journey,https://upload.wikimedia.org/wikipedia/en/c/cd/The_Secret_Life_of_Walter_Mitty_poster.jpg,https://www.youtube.com/watch?v=HddkucqSzSM
Whiplash,"In order to achieve greatness, you must first lose yourself",https://upload.wikimedia.org/wikipedia/en/0/01/Whiplash_poster.jpg,https://www.youtube.com/watch?v=7d_jQycdQGo
Life of Pi,Surviving the ocean is just the beginning,https://upload.wikimedia.org/wikipedia/en/5/57/Life_of_Pi_2012_Poster.jpg,https://www.youtube.com/watch?v=3mMN693-F3U
The Intouchables,Two men help each other begin a new life,https://upload.wikimedia.org/wikipedia/en/9/93/The_Intouchables.jpg,https://www.youtube.com/watch?v=34WIbmXkewU
Kubo and the Two Strings,Triumph against impossible odds,https://upload.wikimedia.org/wikipedia/en/c/c4/Kubo_and_the_Two_Strings_poster.png,https://www.youtube.com/watch?v=p4-6qJzeb3A
